partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06,B07}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B11,B12}|{B03}|{B08}",7,35,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B04,B06}|{B08}",7,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B03,B04,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B04,B06}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10,B11,B12}|{B03}|{B04}",7,36,0.902449,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03}|{B04,B06}",7,36,0.94887,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B10,B11}|{B04}|{B12}",7,36,0.982626,"{""C"": 3, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04}|{B07,B08}",7,36,0.988634,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07,B08}|{B12}",7,36,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B10,B11}|{B06}|{B12}",7,36,0.994203,"{""C"": 3, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B10,B11,B12}|{B06}|{B09}",7,36,0.998685,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B10}|{B11}|{B12}",7,36,0.998759,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B11}|{B10}|{B12}",7,36,0.998759,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B10,B11}|{B09}|{B12}",7,36,0.998759,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B08}|{B11}",7,36,0.998759,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07,B08}|{B10}",7,36,0.998759,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B08}|{B09}",7,36,0.998759,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B10,B12}|{B06}|{B11}",7,36,0.998759,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B11,B12}|{B06}|{B10}",7,36,0.998759,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B12}|{B02}|{B11}",7,36,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B10,B11,B12}|{B02}|{B09}",7,36,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06}|{B07,B08}",7,36,0.99922,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B12}|{B10}|{B11}",7,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B10,B12}|{B09}|{B11}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B11,B12}|{B09}|{B10}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10,B11}|{B07}|{B12}",7,36,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07}|{B09,B10}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B11}|{B08}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07}|{B08,B11}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07}|{B08,B10}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11,B12}|{B06}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B10,B12}|{B04}|{B11}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B11,B12}|{B04}|{B10}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B10,B11,B12}|{B04}|{B09}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11,B12}|{B04}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04,B06}|{B12}",7,36,1.0,"{""C"": 3, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10,B12}|{B04,B06}|{B11}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B11,B12}|{B04,B06}|{B10}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B10,B11,B12}|{B04,B06}|{B09}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04,B06}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06}|{B07,B08}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B10,B11}|{B03}|{B12}",7,36,1.0,"{""B"": 2, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11,B12}|{B03}|{B06}",7,36,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B04,B06}|{B12}",7,36,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02,B11}|{B08}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02,B10}|{B08}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B06}|{B07,B10}",7,37,0.955272,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B02,B03,B05,B06,B08,B09,B11,B12}|{B04}|{B07,B10}",7,37,0.992229,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B10}|{B12}",7,37,0.992509,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 4, ""A"": 7}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07,B10}|{B11}",7,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",6,6
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07,B10}|{B09}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06}|{B07,B10}",7,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",6,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08}|{B10,B11}",8,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08}|{B09,B11}",8,36,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03,B12}|{B08}",8,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03,B07}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03,B06}|{B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B04}|{B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B04,B06,B12}|{B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B04,B06,B07}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02,B07}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02,B04}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B04,B06}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B03}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03,B06}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B04,B06,B12}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B04,B06}",8,37,0.809818,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04,B06}",8,37,0.809818,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03,B12}|{B04}",8,37,0.812685,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03,B06}|{B04}",8,37,0.837765,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B04,B06}",8,37,0.849564,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B04}",8,37,0.874579,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B04}",8,37,0.911239,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02,B08}|{B04}",8,37,0.934067,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B07,B10}|{B08}",8,37,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B07,B10}|{B08}",8,37,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B08}",8,37,0.935286,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B08}",8,37,0.935286,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04}|{B06,B12}",8,37,0.946842,"{""C"": 4, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04}|{B06,B07,B08}",8,37,0.949154,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B08,B09,B10,B11,B12}|{B02}|{B04}",8,37,0.96617,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03}|{B04,B12}",8,37,0.970947,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04}|{B06,B07}",8,37,0.978186,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04}|{B06,B08}",8,37,0.980149,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B04,B06}",8,37,0.983653,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B11,B12}|{B04}|{B09,B10}",8,37,0.985028,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04}|{B08,B11}",8,37,0.987014,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04}|{B08,B10}",8,37,0.988881,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B10}|{B12}",8,37,0.989936,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B11}|{B12}",8,37,0.990177,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B11}|{B09,B10}|{B12}",8,37,0.996668,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06}|{B08,B10}",8,37,0.998354,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B12}|{B11}",8,37,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B12}|{B10}",8,37,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B11}|{B07,B12}|{B09}",8,37,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06,B07}|{B11}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06,B07}|{B10}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B10,B11,B12}|{B06,B07}|{B09}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B10,B12}|{B03}|{B11}",8,37,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B11,B12}|{B03}|{B10}",8,37,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}|{B09}",8,37,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B11,B12}|{B02}|{B10}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B11,B12}|{B02}|{B09,B10}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02,B08}|{B11}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02,B08}|{B10}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02,B08}|{B09}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02}|{B08,B11}",8,37,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
