partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03}|{B04,B06}",6,34,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B11,B12}|{B02}|{B08}",6,34,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02,B11}|{B08}",6,34,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02,B10}|{B08}",6,34,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B08,B09,B11,B12}|{B04,B06}|{B07,B10}",6,35,0.955272,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B11,B12}|{B04}|{B07,B10}",6,35,0.992229,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B10}|{B12}",6,35,0.992509,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B11,B12}|{B07}|{B09}",6,35,0.99621,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10,B12}|{B07}|{B11}",6,35,0.998366,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07,B10}|{B11}",6,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B11,B12}|{B07}|{B10}",6,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07,B10}|{B09}",6,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06}|{B07,B10}",6,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08}|{B10,B11}",7,34,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",3,3
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08}|{B09,B11}",7,34,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",3,3
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B12}|{B08}",7,34,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B12}|{B08}",7,34,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06,B12}|{B08}",7,34,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,3
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03,B12}|{B08}",7,34,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,3
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03,B06}|{B08}",7,34,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,3
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B04}|{B08}",7,34,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,3
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B04,B06,B12}|{B08}",7,34,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",3,3
"{B01,B02,B03,B04,B05,B07,B08,B11,B12}|{B06}|{B09,B10}",7,35,0.976133,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06}|{B08,B11}",7,35,0.981982,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06}|{B08,B10}",7,35,0.98383,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B08,B11,B12}|{B04}|{B09,B10}",7,35,0.985028,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04}|{B08,B11}",7,35,0.987014,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04}|{B08,B10}",7,35,0.988881,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B11}|{B09,B10}|{B12}",7,35,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B11}|{B12}",7,35,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B10}|{B12}",7,35,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04}|{B06,B08}",7,35,0.994076,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B10}|{B11}",7,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B10}|{B11}",7,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08,B11}|{B10}",7,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B11}|{B09}",7,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B07,B11,B12}|{B08,B10}|{B09}",7,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07,B12}|{B08}",7,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10,B12}|{B08}",7,35,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B10,B11}|{B08}",7,35,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B09}|{B08}",7,35,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B09,B10}|{B08}",7,35,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06,B07}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04,B07}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B07,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B08,B11,B12}|{B04,B06}|{B09,B10}",7,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06}|{B08,B11}",7,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06}|{B08,B10}",7,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06,B07}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B07,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04,B12}|{B06}",7,35,1.0,"{""C"": 4, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B08,B09,B10,B11}|{B04}|{B06,B12}",7,35,1.0,"{""C"": 4, ""B"": 2, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04,B08}|{B06}",7,35,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B09,B10,B12}|{B03}|{B11}",7,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B09,B11,B12}|{B03}|{B10}",7,35,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}|{B09}",7,35,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B12}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B06}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03}|{B06,B12}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03,B04}|{B12}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B12}|{B03,B04,B06}|{B11}",7,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B11,B12}|{B03,B04,B06}|{B10}",7,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B10,B11,B12}|{B03,B04,B06}|{B09}",7,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03,B04}|{B06}",7,35,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03,B12}|{B04}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10,B11}|{B03}|{B04,B12}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11,B12}|{B03,B06}|{B04}",7,35,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B04,B06}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03}|{B04,B06,B12}",7,35,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02,B09}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02,B09,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B07,B11}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B07,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B09,B12}|{B02,B07,B10,B11}|{B08}",7,35,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",4,4
"{B01,B03,B04,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B06,B11}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B06,B10}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B04,B06}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B08,B09,B11,B12}|{B03,B04,B06}|{B07,B10}",7,36,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B04,B06}",7,36,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B11,B12}|{B03}|{B07,B10}",7,36,0.907897,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04,B06}|{B07}",7,36,0.926104,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06}|{B07,B08}",7,36,0.951495,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B12}|{B04,B06}|{B07,B11}",7,36,0.958105,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07}|{B09,B10}",7,36,0.964792,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10,B11}|{B07}|{B12}",7,36,0.97045,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07}|{B08,B11}",7,36,0.971162,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07}|{B08,B10}",7,36,0.97399,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11,B12}|{B04}|{B07}",7,36,0.974285,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06}|{B07,B08,B10}",7,36,0.974546,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11,B12}|{B06}|{B07}",7,36,0.988402,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07,B08}|{B12}",7,36,0.988438,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
