partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07}|{B09,B10}",6,36,0.964792,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07}|{B08,B11}",6,36,0.971162,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07}|{B08,B10}",6,36,0.97399,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B10,B11,B12}|{B06}|{B09}",6,36,0.999926,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B10}|{B11}|{B12}",6,36,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B11}|{B10}|{B12}",6,36,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B10,B11}|{B09}|{B12}",6,36,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B08}|{B11}",6,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B11,B12}|{B07,B08}|{B10}",6,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B08}|{B09}",6,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B10,B12}|{B07,B11}|{B08}",6,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B09,B10,B12}|{B06}|{B11}",6,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B09,B11,B12}|{B06}|{B10}",6,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B07,B09,B10,B11,B12}|{B04}|{B08}",6,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B07,B09,B10,B11,B12}|{B04,B06}|{B08}",6,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B12}|{B02}|{B11}",6,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B08,B10,B11,B12}|{B02}|{B09}",6,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02,B11}|{B08}",6,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02,B10}|{B08}",6,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B12}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B11}|{B03,B12}|{B08}",7,35,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03,B07}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,4
"{B01,B02,B04,B05,B07,B09,B10,B11,B12}|{B03,B06}|{B08}",7,35,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02,B12}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",3,4
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02,B07}|{B08}",7,35,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",3,4
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B03}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,4
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03,B06}|{B08}",7,35,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,4
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B03}",7,36,0.99952,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B11}|{B02}|{B12}",7,36,0.999927,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B12}|{B08}|{B10,B11}",7,36,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",3,5
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08}|{B09,B11}",7,36,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",3,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07}|{B08,B12}",7,36,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06,B08}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B07}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03}|{B07,B08}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B12}",7,36,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03,B12}|{B06}",7,36,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B11}|{B03}|{B06,B12}",7,36,1.0,"{""B"": 2, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02,B08}|{B12}",7,36,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B08,B09,B10,B11,B12}|{B02}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02,B08}|{B07}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02}|{B07,B08}",7,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B06}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B06}",7,36,1.0,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B06}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B06}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B06,B08}|{B03}",7,36,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07}|{B09,B11}",7,37,0.961841,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07}|{B10,B11}",7,37,0.96708,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07}|{B08,B09}",7,37,0.968926,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B08,B11,B12}|{B06}|{B09,B10}",7,37,0.976133,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06}|{B08,B11}",7,37,0.981982,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06}|{B08,B10}",7,37,0.98383,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B08,B11}|{B09,B10}|{B12}",7,37,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B11}|{B12}",7,37,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B10}|{B12}",7,37,0.991176,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B08}|{B09,B10}",7,37,0.991701,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B10}|{B12}",7,37,0.992509,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 4, ""A"": 7}",5,7
"{B01,B02,B03,B04,B05,B06,B07,B08,B09,B12}|{B10}|{B11}",7,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B08,B10,B12}|{B09}|{B11}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B07,B08,B11,B12}|{B09}|{B10}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,7
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B12}|{B11}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B12}|{B10}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B08,B10,B11}|{B07,B12}|{B09}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10,B12}|{B08}",7,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,6
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B10,B11}|{B08}",7,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07,B09}|{B08}",7,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B09,B10}|{B08}",7,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06,B07}|{B11}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06,B07}|{B10}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B10,B11,B12}|{B06,B07}|{B09}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06}|{B07,B10}",7,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,7
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04,B07}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B07,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06,B07}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B07,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B03,B05,B07,B08,B09,B10,B11,B12}|{B04}|{B06}",7,37,1.0,"{""C"": 4, ""B"": 2, ""A"": 4}","{""C"": 5, ""B"": 4, ""A"": 6}",5,7
"{B01,B02,B04,B05,B06,B07,B08,B09,B10,B12}|{B03}|{B11}",7,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B02,B04,B05,B06,B07,B08,B09,B11,B12}|{B03}|{B10}",7,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,6
"{B01,B02,B04,B05,B06,B07,B08,B10,B11,B12}|{B03}|{B09}",7,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,6
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B04,B06}|{B08}",7,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B08,B09,B11,B12}|{B02}|{B10}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B08,B11,B12}|{B02}|{B09,B10}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02,B08}|{B11}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02,B08}|{B10}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02,B08}|{B09}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B10,B12}|{B02}|{B08,B11}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B09,B11,B12}|{B02}|{B08,B10}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02,B09}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02,B09,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B07,B11}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B07,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B06,B09,B12}|{B02,B07,B10,B11}|{B08}",7,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",4,6
"{B01,B03,B04,B05,B07,B08,B09,B10,B12}|{B02,B06}|{B11}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B07,B08,B10,B11,B12}|{B02,B06}|{B09}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B06,B11}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B06,B10}|{B08}",7,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,6
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B04,B06}|{B08}",7,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B07,B09,B10,B12}|{B02,B03,B04,B06,B11}|{B08}",7,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B05,B07,B09,B11,B12}|{B02,B03,B04,B06,B10}|{B08}",7,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,6
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,4
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B07,B12}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B06,B12}|{B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B06,B07}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",3,4
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B06,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",3,4
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B06,B07}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",3,4
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03,B12}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",3,4
