reserve,site,model,max_payload_kg,reachable
0.15,S009,C,80.0,True
0.15,S010,A,25.0,True
0.15,S010,B,30.0,True
0.15,S010,C,80.0,True
0.15,S011,A,25.0,True
0.15,S011,B,30.0,True
0.15,S011,C,80.0,True
0.15,S012,A,25.0,True
0.15,S012,B,30.0,True
0.15,S012,C,73.62891918965197,True
0.15,S013,A,25.0,True
0.15,S013,B,30.0,True
0.15,S013,C,80.0,True
0.15,S014,A,25.0,True
0.15,S014,B,30.0,True
0.15,S014,C,80.0,True
0.15,S015,A,25.0,True
0.15,S015,B,30.0,True
0.15,S015,C,80.0,True
0.2,S001,A,25.0,True
0.2,S001,B,30.0,True
0.2,S001,C,80.0,True
0.2,S002,A,25.0,True
0.2,S002,B,30.0,True
0.2,S002,C,68.8581041072654,True
0.2,S003,A,25.0,True
0.2,S003,B,30.0,True
0.2,S003,C,68.19954184603769,True
0.2,S004,A,25.0,True
0.2,S004,B,30.0,True
0.2,S004,C,63.6982509491099,True
0.2,S005,A,25.0,True
0.2,S005,B,30.0,True
0.2,S005,C,80.0,True
0.2,S006,A,25.0,True
0.2,S006,B,30.0,True
0.2,S006,C,80.0,True
0.2,S007,A,25.0,True
0.2,S007,B,30.0,True
0.2,S007,C,80.0,True
0.2,S008,A,25.0,True
0.2,S008,B,28.8013603569186,True
0.2,S008,C,58.904166011833745,True
0.2,S009,A,25.0,True
0.2,S009,B,30.0,True
0.2,S009,C,80.0,True
0.2,S010,A,25.0,True
0.2,S010,B,30.0,True
0.2,S010,C,80.0,True
0.2,S011,A,25.0,True
0.2,S011,B,30.0,True
0.2,S011,C,80.0,True
0.2,S012,A,25.0,True
0.2,S012,B,30.0,True
0.2,S012,C,68.10974054874382,True
0.2,S013,A,25.0,True
0.2,S013,B,30.0,True
0.2,S013,C,80.0,True
0.2,S014,A,25.0,True
0.2,S014,B,30.0,True
0.2,S014,C,80.0,True
0.2,S015,A,25.0,True
0.2,S015,B,30.0,True
0.2,S015,C,80.0,True
0.25,S001,A,25.0,True
0.25,S001,B,30.0,True
0.25,S001,C,80.0,True
0.25,S002,A,25.0,True
0.25,S002,B,30.0,True
0.25,S002,C,62.01272353154254,True
0.25,S003,A,25.0,True
0.25,S003,B,29.033746461793477,True
0.25,S003,C,61.13613638519193,True
0.25,S004,A,25.0,True
0.25,S004,B,27.413001401147582,True
0.25,S004,C,55.66281302477519,True
0.25,S005,A,25.0,True
0.25,S005,B,30.0,True
0.25,S005,C,80.0,True
0.25,S006,A,25.0,True
0.25,S006,B,30.0,True
0.25,S006,C,80.0,True
0.25,S007,A,25.0,True
0.25,S007,B,30.0,True
0.25,S007,C,80.0,True
0.25,S008,A,24.563054013352488,True
0.25,S008,B,25.48068498866213,True
0.25,S008,C,49.70434545124678,True
0.25,S009,A,25.0,True
0.25,S009,B,30.0,True
0.25,S009,C,80.0,True
0.25,S010,A,25.0,True
0.25,S010,B,30.0,True
0.25,S010,C,80.0,True
0.25,S011,A,25.0,True
0.25,S011,B,30.0,True
0.25,S011,C,80.0,True
0.25,S012,A,25.0,True
0.25,S012,B,29.42939869307873,True
0.25,S012,C,61.076470775471954,True
0.25,S013,A,25.0,True
0.25,S013,B,30.0,True
0.25,S013,C,80.0,True
0.25,S014,A,25.0,True
0.25,S014,B,30.0,True
0.25,S014,C,80.0,True
0.25,S015,A,25.0,True
0.25,S015,B,30.0,True
0.25,S015,C,78.45135618642422,True
0.3,S001,A,25.0,True
0.3,S001,B,30.0,True
0.3,S001,C,80.0,True
0.3,S002,A,25.0,True
0.3,S002,B,26.744933544892906,True
0.3,S002,C,52.948208238057155,True
0.3,S003,A,24.730003974002905,True
0.3,S003,B,25.423164406741108,True
0.3,S003,C,51.78519723104326,True
0.3,S004,A,20.17149317424691,True
0.3,S004,B,23.44297703037056,True
0.3,S004,C,44.74925827474982,True
0.3,S005,A,25.0,True
0.3,S005,B,30.0,True
0.3,S005,C,80.0,True
0.3,S006,A,25.0,True
0.3,S006,B,30.0,True
0.3,S006,C,80.0,True
0.3,S007,A,25.0,True
0.3,S007,B,30.0,True
0.3,S007,C,80.0,True
0.3,S008,A,14.213552366880196,True
0.3,S008,B,21.001092029703017,True
0.3,S008,C,36.813374209120525,True
0.3,S009,A,25.0,True
0.3,S009,B,30.0,True
0.3,S009,C,79.15210532951679,True
0.3,S010,A,25.0,True
0.3,S010,B,30.0,True
0.3,S010,C,80.0,True
0.3,S011,A,25.0,True
0.3,S011,B,30.0,True
0.3,S011,C,80.0,True
0.3,S012,A,25.0,True
0.3,S012,B,25.980313208457112,True
0.3,S012,C,51.74450417255964,True
0.3,S013,A,25.0,True
0.3,S013,B,30.0,True
0.3,S013,C,80.0,True
0.3,S014,A,25.0,True
0.3,S014,B,30.0,True
0.3,S014,C,79.90587947459568,True
0.3,S015,A,25.0,True
0.3,S015,B,30.0,True
0.3,S015,C,73.00386099433398,True
